Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
34780,34780,ita,arco,san siro,regan boia,0,42.0,1,-0.0783507574845987,"[46.02591685, 10.972752400000001]"
34781,34781,ita,arco,san siro,rock story,0,41.8,2,-0.1214601702653965,"[46.02591685, 10.972752400000001]"
34782,34782,ita,arco,san siro,salay,0,51.16666666666666,2,-0.0252630578772001,"[46.02591685, 10.972752400000001]"
34783,34783,ita,arco,san siro,san siro,0,51.0,2,-0.16490179498667,"[46.02591685, 10.972752400000001]"
34784,34784,ita,arco,san siro,scansati,2,50.90909090909091,2,0.0068877061412193,"[46.02591685, 10.972752400000001]"
34785,34785,ita,arco,san siro,sederini parlanti,0,53.0,2,0.1685791515195952,"[46.02591685, 10.972752400000001]"
34786,34786,ita,arco,san siro,squalo giallo,0,56.66666666666666,0,-0.16490179498667,"[46.02591685, 10.972752400000001]"
34787,34787,ita,arco,san siro,stravento,-1,56.0,0,0.0146337241540769,"[46.02591685, 10.972752400000001]"
34788,34788,ita,arco,san siro,tempesta nel deserto,0,62.0,2,-0.1250050129553928,"[46.02591685, 10.972752400000001]"
34789,34789,ita,arco,san siro,tuxedo,0,36.16666666666666,2,0.0120949632778205,"[46.02591685, 10.972752400000001]"
34790,34790,ita,arco,san siro,valentina,0,36.0,1,-0.0524308869335193,"[46.02591685, 10.972752400000001]"
34791,34791,ita,arco,san siro,zagor,-1,57.09090909090909,2,0.0081401283729702,"[46.02591685, 10.972752400000001]"
34792,34792,ita,arco,san siro,zio ulcera,0,56.75,0,-0.1326501791096791,"[46.02591685, 10.972752400000001]"
34793,34793,ita,arco,san siro,zizomat,0,42.0,2,-0.0452114488928387,"[46.02591685, 10.972752400000001]"
34794,34794,ita,arco,secret spot,walking death,0,62.0,2,-0.16490179498667,
34795,34795,ita,arco,sisyphos,bikini,0,53.0,1,-0.16490179498667,"[46.0367272, 10.9429396]"
34796,34796,ita,arco,sisyphos,blob,0,55.0,2,-0.0452114488928387,"[46.0367272, 10.9429396]"
34797,34797,ita,arco,sisyphos,boom,1,50.888888888888886,2,0.0112034325916155,"[46.0367272, 10.9429396]"
34798,34798,ita,arco,sisyphos,by pass,0,52.888888888888886,2,-0.0576989699821025,"[46.0367272, 10.9429396]"
34799,34799,ita,arco,sisyphos,calippo,-1,35.88461538461539,2,-0.0761481607988995,"[46.0367272, 10.9429396]"
34800,34800,ita,arco,sisyphos,camillino,-1,41.8125,2,-0.1265777768752013,"[46.0367272, 10.9429396]"
34801,34801,ita,arco,sisyphos,carlos,-1,36.0,1,-0.0469881953265264,"[46.0367272, 10.9429396]"
34802,34802,ita,arco,sisyphos,cio lsoffio,0,50.875,2,-0.0152888623693809,"[46.0367272, 10.9429396]"
34803,34803,ita,arco,sisyphos,commedia umana,0,46.0,2,-0.0465055097528869,"[46.0367272, 10.9429396]"
34804,34804,ita,arco,sisyphos,cookie snack,0,40.0,2,0.029917197679058,"[46.0367272, 10.9429396]"
34805,34805,ita,arco,sisyphos,coppa del nonno,0,47.8125,2,-0.0093408097281716,"[46.0367272, 10.9429396]"
34806,34806,ita,arco,sisyphos,cornetto,2,43.785714285714285,2,-0.0641929664733231,"[46.0367272, 10.9429396]"
34807,34807,ita,arco,sisyphos,cremino,0,40.0,2,-0.0226352999628078,"[46.0367272, 10.9429396]"
34808,34808,ita,arco,sisyphos,croccante,0,33.0,2,-0.0734745342424936,"[46.0367272, 10.9429396]"
34809,34809,ita,arco,sisyphos,don juan,0,31.0,2,-0.0683276787018693,"[46.0367272, 10.9429396]"
34810,34810,ita,arco,sisyphos,eldorado,2,43.75,2,0.0099427329613365,"[46.0367272, 10.9429396]"
34811,34811,ita,arco,sisyphos,estremi rimedi,0,46.0,2,-0.1575205986289983,"[46.0367272, 10.9429396]"
34812,34812,ita,arco,sisyphos,freddolone,0,40.8,2,-0.0777827197298076,"[46.0367272, 10.9429396]"
34813,34813,ita,arco,sisyphos,ice tea,0,42.0,2,-0.0734745342424936,"[46.0367272, 10.9429396]"
34814,34814,ita,arco,sisyphos,igel,0,38.142857142857146,2,-0.0872969222824785,"[46.0367272, 10.9429396]"
34815,34815,ita,arco,sisyphos,il profeta,0,54.875,2,-0.1123235303965553,"[46.0367272, 10.9429396]"
34816,34816,ita,arco,sisyphos,il ruggito del leone,0,49.0,2,-0.0452114488928387,"[46.0367272, 10.9429396]"
34817,34817,ita,arco,sisyphos,il terzo sesso,1,40.285714285714285,1,0.0867570918001533,"[46.0367272, 10.9429396]"
34818,34818,ita,arco,sisyphos,lampo di fulmine,1,42.0625,2,-0.0312511885685623,"[46.0367272, 10.9429396]"
34819,34819,ita,arco,sisyphos,lemonissimo,0,55.0,2,-0.0734745342424936,"[46.0367272, 10.9429396]"
34820,34820,ita,arco,sisyphos,liuk,0,40.875,2,0.0714323047280381,"[46.0367272, 10.9429396]"
34821,34821,ita,arco,sisyphos,maestro tappo,0,51.0,2,0.0668873676145166,"[46.0367272, 10.9429396]"
34822,34822,ita,arco,sisyphos,magnum,0,49.0,1,-0.0794086906339333,"[46.0367272, 10.9429396]"
34823,34823,ita,arco,sisyphos,non mi conta il torno,0,52.6,2,0.0810838418806942,"[46.0367272, 10.9429396]"
34824,34824,ita,arco,sisyphos,ogni limite ha una pazienza,0,45.833333333333336,2,-0.1077053062532654,"[46.0367272, 10.9429396]"
34825,34825,ita,arco,sisyphos,piume di struzzo,0,36.4,3,0.0302018224968853,"[46.0367272, 10.9429396]"
34826,34826,ita,arco,sisyphos,sarner maus,0,29.0,2,-0.0452114488928387,"[46.0367272, 10.9429396]"
34827,34827,ita,arco,sisyphos,severance,-2,50.77777777777778,2,-0.0953393367000973,"[46.0367272, 10.9429396]"
34828,34828,ita,arco,sisyphos,solero,1,36.875,1,-0.0452114488928387,"[46.0367272, 10.9429396]"
34829,34829,ita,arco,sisyphos,spavaldo,0,42.0,2,-0.0053146668615616,"[46.0367272, 10.9429396]"
34830,34830,ita,arco,sisyphos,ttimothy leary,0,53.0,2,-0.1449534039710314,"[46.0367272, 10.9429396]"
34831,34831,ita,arco,sisyphos,tu mi pungi,0,33.333333333333336,3,0.0425742291812971,"[46.0367272, 10.9429396]"
34832,34832,ita,arco,sisyphos,uccidi i tuoi idoli,0,56.8,2,0.0888810608947905,"[46.0367272, 10.9429396]"
34833,34833,ita,arco,sisyphos,vaselina,1,36.125,1,-0.0418932415953948,"[46.0367272, 10.9429396]"
34834,34834,ita,arco,sisyphos,vita da corridoio,0,45.77777777777778,0,-0.0053511315250439,"[46.0367272, 10.9429396]"
34835,34835,ita,arco,sisyphos,winner,0,53.266666666666666,2,0.1332139656469581,"[46.0367272, 10.9429396]"
34836,34836,ita,arco,terlago,alvaro vitali,0,62.0,0,0.1075097469630198,"[46.0980752, 11.0461616]"
34837,34837,ita,arco,terlago,depense,1,40.2,2,-0.1147415774949715,"[46.0980752, 11.0461616]"
34838,34838,ita,arco,terlago,eliogabalo,0,40.333333333333336,3,-0.1037404080562159,"[46.0980752, 11.0461616]"
34839,34839,ita,arco,terlago,enrico la talpa,0,50.71428571428572,1,-0.0645392981622519,"[46.0980752, 11.0461616]"
34840,34840,ita,arco,terlago,golden boy,-1,58.7,1,-0.1376616284685022,"[46.0980752, 11.0461616]"
34841,34841,ita,arco,terlago,golden contadino,0,55.0,0,-0.0924394007054231,"[46.0980752, 11.0461616]"
34842,34842,ita,arco,terlago,golden osvaldo,0,55.0,2,-0.0452114488928387,"[46.0980752, 11.0461616]"
34843,34843,ita,arco,terlago,il contadino osvaldo,1,46.71428571428572,3,-0.0756760775098356,"[46.0980752, 11.0461616]"
34844,34844,ita,arco,terlago,laltra vita,0,62.0,2,-0.1571492335716149,"[46.0980752, 11.0461616]"
34845,34845,ita,arco,terlago,lorso buono,1,49.5,3,0.005062837929613,"[46.0980752, 11.0461616]"
34846,34846,ita,arco,terlago,maledetta fortuna,0,62.0,2,0.1584492252825125,"[46.0980752, 11.0461616]"
34847,34847,ita,arco,terlago,no reaction,0,55.0,1,-0.1569643922235157,"[46.0980752, 11.0461616]"
34848,34848,ita,arco,terlago,non ti regge piu la pompa,0,60.0,1,-0.0452114488928387,"[46.0980752, 11.0461616]"
34849,34849,ita,arco,terlago,paganella,0,53.25,3,-0.0456854786132189,"[46.0980752, 11.0461616]"
34850,34850,ita,arco,terlago,patafisica,0,55.0,2,-0.16490179498667,"[46.0980752, 11.0461616]"
34851,34851,ita,arco,terlago,tamarindo,0,55.0,2,-0.1682044327100487,"[46.0980752, 11.0461616]"
34852,34852,ita,arco,terlago,thin ice,-1,55.66666666666666,1,-0.0452114488928387,"[46.0980752, 11.0461616]"
34853,34853,ita,arco,terra promessa,aerodrome,0,68.5,3,0.3158726715034825,"[45.9409682, 10.9175507]"
34854,34854,ita,arco,terra promessa,blow job,1,54.22222222222222,2,-0.0633448166755632,"[45.9409682, 10.9175507]"
34855,34855,ita,arco,terra promessa,brall,1,55.5,5,0.3270777479945052,"[45.9409682, 10.9175507]"
34856,34856,ita,arco,terra promessa,canna canon,1,54.73333333333333,2,-0.0643366419925115,"[45.9409682, 10.9175507]"
34857,34857,ita,arco,terra promessa,carnevale,2,49.13333333333333,2,0.0186813032710791,"[45.9409682, 10.9175507]"
34858,34858,ita,arco,terra promessa,chris croco,-1,40.1,2,0.0227639689699917,"[45.9409682, 10.9175507]"
34859,34859,ita,arco,terra promessa,cinema paradiso,0,46.625,3,0.0024542296181182,"[45.9409682, 10.9175507]"
34860,34860,ita,arco,terra promessa,efeu tanz,0,53.0,5,-0.0452114488928387,"[45.9409682, 10.9175507]"
34861,34861,ita,arco,terra promessa,elefant,0,57.125,2,-0.098374071575076,"[45.9409682, 10.9175507]"
34862,34862,ita,arco,terra promessa,hydra,0,62.06666666666667,2,-0.0686851765898895,"[45.9409682, 10.9175507]"
34863,34863,ita,arco,terra promessa,kaktus,2,41.27272727272727,0,0.0728977795222143,"[45.9409682, 10.9175507]"
34864,34864,ita,arco,terra promessa,loch ness,-1,39.0,3,-0.1633629284309102,"[45.9409682, 10.9175507]"
34865,34865,ita,arco,terra promessa,lorenzo,-1,38.26315789473684,2,-0.0938979797180025,"[45.9409682, 10.9175507]"
34866,34866,ita,arco,terra promessa,luca joint,-1,46.11764705882353,2,-0.0560923894468233,"[45.9409682, 10.9175507]"
34867,34867,ita,arco,terra promessa,mama africa,0,64.0,2,0.1374566432621325,"[45.9409682, 10.9175507]"
34868,34868,ita,arco,terra promessa,marco gelato,0,66.57142857142857,3,0.1553466990654639,"[45.9409682, 10.9175507]"
34869,34869,ita,arco,terra promessa,nanuk,0,38.0,1,-0.1050566219397543,"[45.9409682, 10.9175507]"
34870,34870,ita,arco,terra promessa,nice price,1,53.04166666666666,2,-0.0723435086020261,"[45.9409682, 10.9175507]"
34871,34871,ita,arco,terra promessa,o pio mio,0,59.16666666666666,2,-0.0982399084417312,"[45.9409682, 10.9175507]"
34872,34872,ita,arco,terra promessa,orange juice,0,57.0,2,-0.1679811829941114,"[45.9409682, 10.9175507]"
34873,34873,ita,arco,terra promessa,pic nic,-3,38.8,3,-0.0483358929622059,"[45.9409682, 10.9175507]"
34874,34874,ita,arco,terra promessa,progetto cathy,0,57.21052631578947,2,-0.0814693658382329,"[45.9409682, 10.9175507]"
34875,34875,ita,arco,terra promessa,progetto tribout,-1,65.6,0,-0.1128112438874772,"[45.9409682, 10.9175507]"
34876,34876,ita,arco,terra promessa,red points,0,59.285714285714285,3,-0.0408047681133442,"[45.9409682, 10.9175507]"
34877,34877,ita,arco,terra promessa,rere,-1,36.16666666666666,2,-0.1189931396768485,"[45.9409682, 10.9175507]"
34878,34878,ita,arco,terra promessa,tula,1,53.75,1,-0.1628926471207277,"[45.9409682, 10.9175507]"
34879,34879,ita,arco,terra promessa,un presente por nahla,0,61.25,7,-0.1628294089680386,"[45.9409682, 10.9175507]"
34880,34880,ita,arco,terra promessa,us open,0,38.16666666666666,1,-0.0437716207537311,"[45.9409682, 10.9175507]"
34881,34881,ita,arco,terra promessa,venga kilian,0,65.5,7,-0.1708375242196132,"[45.9409682, 10.9175507]"
34882,34882,ita,arco,terra promessa,vertical sport,-1,39.8,3,-0.0816506819013138,"[45.9409682, 10.9175507]"
34883,34883,ita,arco,terra promessa,weinendes herz,0,63.5,7,-0.0452114488928387,"[45.9409682, 10.9175507]"
34884,34884,ita,arco,terra promessa,weisswurst,-2,53.15555555555556,2,-0.0755731081463887,"[45.9409682, 10.9175507]"
34885,34885,ita,arco,val dalgone,alcoolic passenger,-1,46.333333333333336,3,0.2382427893450668,
34886,34886,ita,arco,val dalgone,algonica,0,44.66666666666666,2,-0.0452114488928387,
34887,34887,ita,arco,val dalgone,arbeit macht strac,0,31.0,1,-0.0452114488928387,
34888,34888,ita,arco,val dalgone,asbalz,-2,56.70588235294117,2,-0.0767699440838596,
34889,34889,ita,arco,val dalgone,asia,0,48.958333333333336,2,-0.0578506465025225,
34890,34890,ita,arco,val dalgone,ayutthaya,-1,43.66666666666666,2,-0.0812986928063159,
34891,34891,ita,arco,val dalgone,batti il tuo tempo,0,36.0,2,-0.0035379204278738,
34892,34892,ita,arco,val dalgone,canna sonante,-1,51.75,2,-0.0957560157726607,
34893,34893,ita,arco,val dalgone,clexydra,0,40.66666666666666,1,-0.0417115871252142,
34894,34894,ita,arco,val dalgone,damela tomela,0,39.91666666666666,2,0.0146337241540769,
34895,34895,ita,arco,val dalgone,dolphinger,0,51.125,2,0.0247493210964628,
34896,34896,ita,arco,val dalgone,elias,0,49.0,1,-0.1050566219397543,
34897,34897,ita,arco,val dalgone,garrapata,0,37.25,3,-0.0734745342424936,
34898,34898,ita,arco,val dalgone,goduria,0,42.0,2,-0.1250414776188751,
34899,34899,ita,arco,val dalgone,il faggio,0,38.0,2,0.0171941766583202,
34900,34900,ita,arco,val dalgone,il nido del ragno,0,42.0,2,-0.0949133516244158,
34901,34901,ita,arco,val dalgone,imperversandro,0,46.0,2,-0.001218096491903,
34902,34902,ita,arco,val dalgone,ko nok,0,50.625,0,-0.0820573749474445,
34903,34903,ita,arco,val dalgone,last waltz,0,48.77777777777778,0,0.0060844137188032,
34904,34904,ita,arco,val dalgone,luna,0,40.125,2,0.0146102383163093,
34905,34905,ita,arco,val dalgone,lunico vizio de me fiol,0,40.583333333333336,2,-0.0170656088030686,
34906,34906,ita,arco,val dalgone,nana,1,48.775510204081634,2,-0.042787249928927,
34907,34907,ita,arco,val dalgone,nefertiti,-1,48.75,0,-0.045247913556321,
34908,34908,ita,arco,val dalgone,orange bat,0,48.63157894736842,0,0.0152440422247204,
34909,34909,ita,arco,val dalgone,patpong,1,44.333333333333336,3,-0.1301286554499728,
34910,34910,ita,arco,val dalgone,per fottere il potere,-1,39.77777777777778,2,0.0026646895446937,
34911,34911,ita,arco,val dalgone,psychedelic fly,0,49.64705882352941,2,0.0577975222509728,
34912,34912,ita,arco,val dalgone,pusher,1,38.125,2,0.0077553091811404,
34913,34913,ita,arco,val dalgone,putrefax,0,41.333333333333336,2,-0.0505937339758886,
34914,34914,ita,arco,val dalgone,raperonzolo,0,40.0,2,-0.1250779422823574,
34915,34915,ita,arco,val dalgone,ray ley ray ley,-1,49.0,2,-0.0460679382169095,
34916,34916,ita,arco,val dalgone,rien va plus,1,44.142857142857146,3,-0.0653764446572874,
34917,34917,ita,arco,val dalgone,scandalosa mary,0,48.91666666666666,2,-0.0961263749516109,
34918,34918,ita,arco,val dalgone,shinga,1,40.5,0,-0.0743672325480271,
34919,34919,ita,arco,val dalgone,snoopy bar bondo,-2,39.6875,2,0.0559575523410834,
34920,34920,ita,arco,val dalgone,stir it up,1,44.333333333333336,0,-0.0452114488928387,
34921,34921,ita,arco,val dalgone,taln,-2,52.76470588235294,0,-0.0377662414906373,
34922,34922,ita,arco,val dalgone,test,0,32.84615384615385,2,-0.0212733796740724,
34923,34923,ita,arco,val dalgone,tiro mancino,0,38.375,3,0.0009151908869384,
34924,34924,ita,arco,val dalgone,tolleranza zero,2,48.81632653061224,2,-0.0646166826900266,
34925,34925,ita,arco,val dalgone,transgenica,2,48.87096774193548,2,-0.0612766858423229,
34926,34926,ita,arco,val dalgone,tuc tuc,1,36.10344827586207,2,-0.0333604641628307,
34927,34927,ita,arco,val dalgone,turgida,0,44.6,2,-0.0467140622952598,
34928,34928,ita,arco,val dalgone,via dei talebani,-2,39.875,3,-0.1027834874844663,
34929,34929,ita,arco,val dalgone,wat arun,0,46.0,2,-0.1132702633913824,
34930,34930,ita,arco,val lomasone,achab,0,52.8,2,-0.1244017715639259,"[45.97084785, 10.85868914108224]"
34931,34931,ita,arco,val lomasone,aichemal,0,30.75,3,0.3169921624028794,"[45.97084785, 10.85868914108224]"
34932,34932,ita,arco,val lomasone,baby,0,33.0,1,-0.0452114488928387,"[45.97084785, 10.85868914108224]"
34933,34933,ita,arco,val lomasone,bus del gnao,0,36.11111111111112,2,0.1826751840850412,"[45.97084785, 10.85868914108224]"
34934,34934,ita,arco,val lomasone,camino realo,0,35.0,3,-0.1529783904871801,"[45.97084785, 10.85868914108224]"
34935,34935,ita,arco,val lomasone,campanil nord,0,29.0,1,0.0744788972009925,"[45.97084785, 10.85868914108224]"
34936,34936,ita,arco,val lomasone,campanil ovest,1,35.625,2,-0.1101486617252808,"[45.97084785, 10.85868914108224]"
34937,34937,ita,arco,val lomasone,campanil sud,0,36.0,2,0.0254447158426015,"[45.97084785, 10.85868914108224]"
34938,34938,ita,arco,val lomasone,ciclamino,0,33.0,2,0.2452267133708892,"[45.97084785, 10.85868914108224]"
34939,34939,ita,arco,val lomasone,derubata,0,37.4,2,0.1578714693039762,"[45.97084785, 10.85868914108224]"
34940,34940,ita,arco,val lomasone,diabolik,-1,46.1,2,-0.0836723014791685,"[45.97084785, 10.85868914108224]"
34941,34941,ita,arco,val lomasone,diagonale,0,40.0,1,-0.0771812521846458,"[45.97084785, 10.85868914108224]"
34942,34942,ita,arco,val lomasone,diedro rotto,0,40.0,2,0.0694294905751875,"[45.97084785, 10.85868914108224]"
34943,34943,ita,arco,val lomasone,gandalf,0,49.23076923076923,2,-0.1185041341601231,"[45.97084785, 10.85868914108224]"
34944,34944,ita,arco,val lomasone,gatto silvestro,0,41.66666666666666,2,0.0146337241540769,"[45.97084785, 10.85868914108224]"
34945,34945,ita,arco,val lomasone,giosalpino,0,36.0,2,-0.0734745342424936,"[45.97084785, 10.85868914108224]"
34946,34946,ita,arco,val lomasone,gravidanza isterica,1,52.42857142857143,0,-0.0152888623693809,"[45.97084785, 10.85868914108224]"
34947,34947,ita,arco,val lomasone,gretel,-1,48.76,2,-0.0532446030016291,"[45.97084785, 10.85868914108224]"
34948,34948,ita,arco,val lomasone,hansel,-3,49.08695652173913,0,-0.0739954264259314,"[45.97084785, 10.85868914108224]"
34949,34949,ita,arco,val lomasone,icaro,0,49.0,2,-0.0512384148548699,"[45.97084785, 10.85868914108224]"
34950,34950,ita,arco,val lomasone,jinx,0,60.0,0,-0.0452114488928387,"[45.97084785, 10.85868914108224]"
34951,34951,ita,arco,val lomasone,luce nuova,0,37.833333333333336,2,-0.1011415516579282,"[45.97084785, 10.85868914108224]"
34952,34952,ita,arco,val lomasone,maget,0,36.2,0,-0.0734745342424936,"[45.97084785, 10.85868914108224]"
34953,34953,ita,arco,val lomasone,maialino fatato,0,38.11111111111112,2,-0.0379193493621728,"[45.97084785, 10.85868914108224]"
34954,34954,ita,arco,val lomasone,mucca pazza,1,54.8,2,-0.0866643000859597,"[45.97084785, 10.85868914108224]"
34955,34955,ita,arco,val lomasone,paoleta,0,39.9,1,-0.0493349884495035,"[45.97084785, 10.85868914108224]"
34956,34956,ita,arco,val lomasone,rambla,0,54.333333333333336,2,-0.0954110819418697,"[45.97084785, 10.85868914108224]"
34957,34957,ita,arco,val lomasone,salamandra,0,36.0,2,0.1558437535713267,"[45.97084785, 10.85868914108224]"
34958,34958,ita,arco,val lomasone,sandokan,1,43.8,0,0.0003192494276327,"[45.97084785, 10.85868914108224]"
34959,34959,ita,arco,val lomasone,santa lucia,0,33.166666666666664,2,0.0091469288711295,"[45.97084785, 10.85868914108224]"
34960,34960,ita,arco,val lomasone,senza codice,0,53.0,2,-0.1191812807520342,"[45.97084785, 10.85868914108224]"
34961,34961,ita,arco,val lomasone,sghit,0,40.125,2,-0.0452114488928387,"[45.97084785, 10.85868914108224]"
34962,34962,ita,arco,val lomasone,simone,0,44.0,2,-0.1050566219397543,"[45.97084785, 10.85868914108224]"
34963,34963,ita,arco,val lomasone,stagioni,0,40.1,2,-0.1007570512734227,"[45.97084785, 10.85868914108224]"
34964,34964,ita,arco,val lomasone,tenculo,0,62.0,2,-0.1547655171337229,"[45.97084785, 10.85868914108224]"
34965,34965,ita,arco,val lomasone,tocaia,-1,49.5,3,-0.0462269797171568,"[45.97084785, 10.85868914108224]"
34966,34966,ita,arco,val lomasone,tosto,0,50.66666666666666,0,-0.0731440974666081,"[45.97084785, 10.85868914108224]"
34967,34967,ita,arco,val lomasone,tupamaros,0,49.0,2,-0.0492976332178283,"[45.97084785, 10.85868914108224]"
34968,34968,ita,arco,val lomasone,via dei santi,0,51.57142857142857,2,-0.0814953758609605,"[45.97084785, 10.85868914108224]"
34969,34969,ita,arco,val lomasone,via del comitato,0,37.66666666666666,2,0.0146337241540769,"[45.97084785, 10.85868914108224]"
34970,34970,ita,arco,val lomasone,via del skilat,0,34.5,2,-0.0734745342424936,"[45.97084785, 10.85868914108224]"
34971,34971,ita,arco,val lomasone,via della sigfi,1,43.333333333333336,0,-0.0046875334762855,"[45.97084785, 10.85868914108224]"
34972,34972,ita,arco,val lomasone,via delle salamandre,0,36.0,2,-0.0734745342424936,"[45.97084785, 10.85868914108224]"
34973,34973,ita,arco,val lomasone,willy il coyote,1,33.4,2,0.1487991632686708,"[45.97084785, 10.85868914108224]"
34974,34974,ita,arco,val lomasone,winnie the pooh,0,30.0,6,-0.0452114488928387,"[45.97084785, 10.85868914108224]"
34975,34975,ita,arco,val lomasone,wiphala,0,54.66666666666666,0,-0.0941320959660976,"[45.97084785, 10.85868914108224]"
