Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
BOCENAGO;TRENTO;3-stars;GARNI' COSTA VERDE;VIA DOTT. ANTONIO FERRAZZA - LOCALITA' COSTA;38080;0465-804948;garnicostaverdebocenago@gmail.com;www.garnicostaverde.it;hotel;bed-and-breakfast;750;30;50.0;jr-suite;120.0;;Elevator to all floors
BONDONE;TRENTO;2-stars;ALPINA;VIA G.GIUSTI, 28;38080;0465-689331;info@albergoalpinabondone.it;www.albergoalpinabondone.it;hotel;full-board;720;19;35.0;room-without-bathroom;59.0;25.0;TV in all bedrooms
BORGO VALSUGANA;TRENTO;2-stars;GARNI' SELLA;LOCALITA' DOSSO DI SELLA;38051;0461-761094;info@garnisellacipriani.it;www.garnisellacipriani.it;hotel;bed-and-breakfast;866;19;;apartment;0.0;;Elevator to all floors
BRENTONICO;TRENTO;1-star;MIRAMONTI;VIA MAZZINI, 97;38060;0464-395112;miramonti.brentonico@katamail.com;;hotel;full-board;575;17;20.0;room-without-bathroom;25.0;20.0;Terrace or solarium garden
BRENTONICO;TRENTO;2-stars;HOTEL DOLOMITI;VIA LUCCIOLE, 2;38060;0464-867045;dolomiti@azzurroclub.it;www.hoteldolomitiski.it;hotel;full-board;1200;94;60.0;two-room-with-bathroom;;80.0;Gym
BRENTONICO;TRENTO;2-stars;ZENI;VIA ROMA, 16;38060;0464-395125;albergozeni@tin.it;www.hotelzeni.it;hotel;full-board;692;63;33.0;two-room-with-bathroom;;25.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;ALBERGO GRAZIANI;LOCALITA' CANALETTE;38060;0464-867005;albergorifugiograziani@gmail.com;www.albergorifugiograziani.it;hotel;full-board;1750;14;40.0;room-with-bathroom;49.0;19.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;BUCANEVE;FRAZIONE SAN VALENTINO;38060;0464-391557;info@hotel-bucaneve.com;www.hotel-bucaneve.com;hotel;full-board;1329;141;30.0;room-with-bathroom;47.0;20.0;Outdoor swimming pool
BRENTONICO;TRENTO;3-stars;HOTEL POLSA;LOCALITA' POLSA;38060;0464-867044;polsa@azzurroclub.it;www.hotelpolsa.it;hotel;full-board;1200;74;50.0;two-room-with-bathroom;;80.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;LA BETULLA;VIA MONTE BALDO, 35;38060;0464-867170;ricevimento@labetullahotel.com;www.labetullahotel.com;hotel;full-board;1200;115;68.0;two-room-with-bathroom;;18.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;NENI;VIA GARIBALDI, 4;38060;0464-395135;info@hotelneni.it;www.hotelneni.it;hotel;full-board;692;49;30.0;room-with-bathroom;70.0;25.0;Outdoor swimming pool
BRENTONICO;TRENTO;3-stars;R.T.A. BELLAVISTA;VIA MONTE VIGNOLA, 9;38060;0464-867177;bellavista@iniziativeturistiche.eu;www.hotelresidencebellavista.eu;tourist hotel residence;full-board;1200;63;60.0;apartment;120.0;30.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;SAN GIACOMO;STRADA BARONI SALVOTTI, 8;38060;0464-391560;info@hotelsgiacomo.it;www.hotelsgiacomo.it;hotel;full-board;1196;59;80.0;two-room-with-bathroom;;45.0;Elevator to all floors
BRENTONICO;TRENTO;3-stars;SOLE DEL BALDO;VIA PIZZAGROLLA, 1;38060;0464-391808;info@haurora.com;www.soledelbaldohotel.com;hotel;full-board;1329;58;30.0;room-with-bathroom;100.0;20.0;Elevator to all floors
BRESIMO;TRENTO;3-stars-superior;HOTEL TERME DI BRESIMO;LOCALITA' BAGNI;38020;0463-539050;info@hoteltermebresimo.it;www.hoteltermebresimo.it;hotel;full-board;1036;41;54.33;room-with-bathroom;60.33;18.08;Elevator to all floors
BREZ;TRENTO;2-stars;ALPINO;PIAZZA MUNICIPIO, 23;38021;0463-874396;info@locandalpina.it;www.locandalpina.it;hotel;full-board;792;25;40.0;room-with-bathroom;50.0;50.0;Elevator to all floors
CADERZONE;TRENTO;3-stars;HOTEL REGINA ELENA;VIA REGINA ELENA, 35;38080;0465-804722;hotel@reginaelena.com;www.reginaelena.com;hotel;full-board;723;48;60.0;room-with-bathroom;80.0;50.0;Elevator to all floors
CADERZONE;TRENTO;3-stars;RIO;VIA DIAZ, 34;38080;0465804288;info@hotel-rio.it;www.hotel-rio.it;hotel;full-board;723;93;50.0;room-with-bathroom;65.0;35.0;Elevator to all floors
CADERZONE;TRENTO;4-stars;ALBERGO RISTORANTE PALAZZO LODRON BERTELLI;PIAZZA SANT'ANTONIO, 8;38080;0465-804782;info@palazzolodronbertelli.it;www.palazzolodronbertelli.it;hotel;full-board;723;22;;jr-suite;0.0;;Elevator to all floors
CADERZONE;TRENTO;4-stars;MASO DEL BRENTA - CHALET ALPINO;LOCALITA' MASO PAN;38080;0465-804261;info@masodelbrenta.it;www.masodelbrenta.it;hotel;full-board;723;25;150.0;suite;;50.0;Elevator to all floors
CAGNO';TRENTO;3-stars-superior;VIRIDIS HOTEL;VIA NAZIONALE, 62;38020;346-5797134;info@viridishotel.it;www.viridishotel.it;hotel;full-board;663;34;80.0;jr-suite;;30.0;Elevator to all floors
CALCERANICA AL LAGO;TRENTO;2-stars;GARNI' BELLAVISTA;VIALE VENEZIA, 12;38050;0461-723214;info@garni-bellavista.net;www.garni-bellavista.net;hotel;bed-and-breakfast;465;37;37.6;room-with-bathroom;52.0;;Parking (insured for at least 50% of the housing units)
CALCERANICA AL LAGO;TRENTO;3-stars;MICAMADA;VIA SAN PIETRO, 3;38050;0461-723328;hotelmicamada@virgilio.it;www.hotelmicamada.it;hotel;full-board;465;39;25.0;room-with-bathroom;55.0;25.0;Parking (insured for at least 50% of the housing units)
CALCERANICA AL LAGO;TRENTO;3-stars;PIROGA;VIA PENISOLA VERDE, 1;38050;0461-723150;info@hotellapiroga.it;www.hotellapiroga.it;hotel;full-board;465;24;38.0;room-with-bathroom;50.0;20.0;Elevator to all floors
CALCERANICA AL LAGO;TRENTO;3-stars-superior;ENERGY HOTEL;CORSO ALPINI, 1;38050;0461-723008;info@energyhotel.it;www.energyhotel.it;hotel;full-board;465;25;60.0;jr-suite;;20.0;Elevator to all floors
CALDES;TRENTO;2-stars;ALLA ROCCA;VIA DEL TONALE, 22;38022;0463-901123;info@allarocca.eu;www.allarocca.eu;hotel;full-board;697;23;15.0;two-room-with-bathroom;;15.0;Terrace or solarium garden
CALDES;TRENTO;3-stars;HOTEL LASTE';LOCALITA'MOLINI;38022;0463-902933;info@hotellaste.com;www.hotellaste.com;hotel;full-board;697;40;40.0;room-with-bathroom;100.0;17.0;Elevator to all floors
CALDONAZZO;TRENTO;2-stars;ALLA TORRE;VIA DELLA VILLA, 37;38052;0461-723331;info@albergoallatorre.it;www.albergoallatorre.it;hotel;full-board;480;25;35.0;apartment;;17.0;Gym
CALDONAZZO;TRENTO;2-stars;DUE SPADE;PIAZZA MUNICIPIO, 2;38052;0461-723113;info@albergoduespade.it;www.albergoduespade.it;hotel;full-board;480;42;35.0;room-without-bathroom;43.0;18.0;Outdoor swimming pool
CALDONAZZO;TRENTO;2-stars;LIDO;VIA LUNGO LAGO, 1;38052;0461-723455;lidocaldonazzo@yahoo.it;www.hotel-lidocaldonazzo.it;hotel;full-board;480;25;28.0;room-with-bathroom;82.0;23.0;Terrace or solarium garden
CALDONAZZO;TRENTO;2-stars;MONTE CIMONE;VIALE TRENTO, 19/21;38052;0461-723100;info@hotelmontecimone.it;www.hotelmontecimone.it;hotel;full-board;480;48;20.0;room-without-bathroom;65.0;15.0;Terrace or solarium garden
CALDONAZZO;TRENTO;3-stars;GILDA;VIA BRENTA, 22;38052;0461-723446;info@gildahotel.com;www.gildahotel.com;hotel;full-board;480;62;40.0;room-without-bathroom;45.0;20.0;Outdoor swimming pool
CALDONAZZO;TRENTO;3-stars;PAOLI HOTEL - ANTICA TRATTORIA ALLA VEDOVA;LOCALITA'LOCHERE, 6;38052;0461-700017;info@paolihotel.com;www.paolihotel.com;hotel;full-board;480;50;25.0;room-with-bathroom;33.0;16.5;Elevator to all floors
CALLIANO;TRENTO;3-stars;AQUILA;VIA 3 NOVEMBRE, 11;38060;0464-834110;info@villaggiohotelaquila.it;www.villaggiohotelaquila.it;villaggio-albergo;full-board;187;83;25.0;room-without-bathroom;;20.66;Outdoor swimming pool
CAMPITELLO DI FASSA;TRENTO;1-star;FESTIL;STREDA DOLOMITES, 20;38031;0462-750318;festil@tiscali.it;www.garnifestil.com;hotel;bed-and-breakfast;1448;23;45.0;room-with-bathroom;100.0;;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;1-star;LETIZIA;STREDA DE GREVA, 28;38031;0462-750046;info@garniletizia.it;www.garniletizia.it;hotel;bed-and-breakfast;1448;34;40.0;two-room-with-bathroom;;;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;1-star;SOTT PIE';STREDA DE MARIN, 23;38031;0462-750303;info@albergosottpie.com;www.albergosottpie.com;hotel;full-board;1448;25;25.0;room-with-bathroom;50.0;20.0;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;2-stars;CESA EDELWEISS;STREDA CIADENAC, 1;38031;0462-750523;info@cesaedelweiss.it;www.cesaedelweiss.it;hotel;full-board;1448;25;40.0;room-with-bathroom;90.0;20.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;2-stars;CHRISTINE;STREDA DOLOMITES, 1;38031;0462-750270;info@hotelchristine.it;www.hotelchristine.it;hotel;full-board;1448;24;70.0;room-with-bathroom;100.0;50.0;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;2-stars;DEFRANCESCO;STREDA DOLOMITES, 16;38031;0462-750180;info@albergodefrancesco.it;www.albergodefrancesco.it;hotel;full-board;1448;24;50.0;room-with-bathroom;120.0;25.0;Gym
CAMPITELLO DI FASSA;TRENTO;2-stars;FIORENZA;PIAZ VEIE,15;38031;0462-750095;info@hotelfiorenza.com;www.hotelfiorenza.com;hotel;full-board;1448;36;46.0;room-with-bathroom;102.0;45.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;2-stars;NEVADA;STREDA DE COL DA FAE, 2;38031;0462-750510;info.hotelnevada@gmail.com;www.hotelnevada.tn.it;hotel;full-board;1448;33;37.0;room-with-bathroom;39.44;18.0;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;2-stars;VERDA VAL;STREDA DE GREVA, 37;38031;0462-750481;info@albergoverdaval.it;www.albergoverdaval.it;hotel;full-board;1448;24;30.0;room-without-bathroom;;18.0;Parking (insured for at least 50% of the housing units)
CAMPITELLO DI FASSA;TRENTO;2-stars;VILLA RUGGERO WINE HOTEL;STREDA DOLOMITES, 100;38031;0462-750442;info@villaruggero.com;www.villaruggero.com;hotel;full-board;1448;25;50.0;room-without-bathroom;64.0;27.0;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;3-stars;ALPI;STREDA DOLOMITES, 24;38031;0462-750400;info@hotelalpi.it;www.hotelalpi.it;hotel;full-board;1448;99;64.0;room-with-bathroom;160.0;30.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;CHALET MARCORA;STREDA DOLOMITES, 99;38031;0462-750351;info@hotellerocce.net;www.hotellerocce.net;hotel;full-board;1448;43;68.0;room-with-bathroom;100.0;40.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;FLORA ALPINA;STREDA DOLOMITES, 8;38031;0462-750233;info@hotelfloraalpina.it;www.hotelfloraalpina.it;hotel;full-board;1448;56;80.0;room-with-bathroom;100.0;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;GROHMANN;STREDA DOLOMITES, 80;38031;0462-750333;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1448;109;59.0;jr-suite;;49.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;HOTEL ALASKA;STREDA DOLOMITES, 36;38031;0462-750430;info@hotelalaskavaldifassa.com;www.hotelalaskavaldifassa.com;hotel;full-board;1448;71;90.0;room-with-bathroom;86.0;48.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;HOTEL PRIMULA;STREDA DOLOMITES, 91;38031;0462-750369;info@albergoprimula.it;www.albergoprimula.it;hotel;full-board;1448;51;50.0;room-with-bathroom;70.0;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;PARK HOTEL FEDORA;STREDA VEIA, 18;38031;0462-750505;hotel@fedorahp.com;www.fedorahp.com;hotel;full-board;1448;134;30.0;room-with-bathroom;85.0;28.0;Gym
CAMPITELLO DI FASSA;TRENTO;3-stars;RELAIS SAN GIUSTO;STREDA ROMA, 1;38031;0462-750562;info@san-giusto.it;www.san-giusto.it;hotel;full-board;1448;36;75.0;suite;;30.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;RODODENDRO;STREDA DOLOMITES, 45;38031;0462-750368;info@hotelrododendro.com;www.hotelrododendro.com;hotel;full-board;1448;50;85.5;room-with-bathroom;105.0;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;SELLA RONDA;STREDA DE PENT DE SERA, 36;38031;0462-750525;info@hotelsellaronda.it;www.hotelsellaronda.it;hotel;full-board;1448;172;53.0;room-with-bathroom;72.0;16.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;SPORT HOTEL ENROSADIRA;STREDA DE MORANDIN, 43;38031;0462-750540;info@hotelenrosadira.com;www.hotelenrosadira.com;hotel;full-board;1448;90;60.0;room-with-bathroom;80.0;25.0;Terrace or solarium garden
CAMPITELLO DI FASSA;TRENTO;3-stars;VILLA CAMPITELLO;STREDA ROMA, 2;38031;0462-750002;hotel@villacampitello.com;www.villacampitello.com;hotel;full-board;1448;48;90.0;two-room-with-bathroom;;35.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars;VILLA ROSA;STREDA DOLOMITES, 87;38031;0462-750422;info@hotelvillarosa.net;www.hotelvillarosa.net;hotel;full-board;1448;51;50.0;two-room-with-bathroom;;31.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars-superior;ALPENHOTEL PANORAMA;STREDA CIADENAC, 7;38031;0462-750112;info@panoramahotel.it;www.panoramahotel.it;hotel;full-board;1448;62;92.0;jr-suite;209.0;30.0;
CAMPITELLO DI FASSA;TRENTO;3-stars-superior;CREPES DE SELA;STREDA DOLOMITES, 22;38031;0462-750538;info@crepesdesela.it;www.crepesdesela.it;hotel;full-board;1448;50;88.0;jr-suite;190.0;45.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars-superior;HOTEL LADINA;STREDA DE PECEI, 3;38031;0462-750501;info@hotelladina.it;www.hotelladina.it;hotel;full-board;1448;85;84.0;suite;;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars-superior;HOTEL RAMON;STREDA SOT CIAPIAA, 4;38031;0462-750139;info@hotelramon.it;www.hotelramon.it;hotel;full-board;1448;52;90.0;room-with-bathroom;100.0;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;3-stars-superior;SALVAN;STREDA DOLOMITES, 10;38031;0462-750307;info@hotelsalvan.com;www.hotelsalvan.com;hotel;full-board;1448;64;96.0;jr-suite;;28.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;ARITZ RESIDENCEHOTEL GARNÌ BAR TV;STREDA SOT CIAPIAA, 6;38031;0462-752100;aritz@residencehotel.it;www.residencehotel.it;hotel;bed-and-breakfast;1448;136;70.0;two-room-with-bathroom;;;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;GRAN PARADIS;STREDA DOLOMITES, 4;38031;0462-750135;info@granparadis.com;www.granparadis.com;hotel;full-board;1448;72;100.0;jr-suite;;25.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;HOTEL GRAN CHALET SOREGHES - UNION HOTELS CANAZEI CAMPITELLO DI FASSA;STREDA DE PENT DE SERA, 18;38031;0462-750060;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1448;112;59.0;jr-suite;;69.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;HOTEL MEDIL;STREDA DE PENT DE SERA, 16;38031;0462-750088;info@hotelmedil.it;www.hotelmedil.it;hotel;full-board;1448;91;66.0;jr-suite;;49.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;PARK HOTEL DIAMANT UNION HOTELS CANAZEI CAMPITELLO DI FASSA;STREDA SOT CIAPIAA, 5;38031;0462-750440;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1448;108;65.0;room-with-bathroom;345.0;69.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;PARK HOTEL RUBINO EXECUTIVE - UNION HOTELS CANAZEI CAMPITELLO DI FASSA;STREDA SOT CIAPIAA, 3;38031;0462-601033;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1448;107;65.0;jr-suite;;89.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars;STELLA MONTIS;STREDA DE COL DA FAE', 56;38031;0462-750310;info@stellamontis.it;www.stellamontis.it;hotel;full-board;1448;89;85.0;jr-suite;;40.0;Elevator to all floors
CAMPITELLO DI FASSA;TRENTO;4-stars-superior;VILLA KOFLER WONDERLAND RESORT;STREDA DOLOMITES, 63;38031;0462-750444;info@villakofler.it;www.villakofler.it;hotel;full-board;1448;24;100.0;jr-suite;320.0;45.0;Elevator to all floors
CANAL SAN BOVO;TRENTO;1-star;LAGORAI;VIA  LAUSEN, 12;38050;0439-719016;michelilino@gmail.com;www.albergolagorai.it;hotel;full-board;749;20;24.0;room-with-bathroom;36.0;24.0;Parking (insured for at least 50% of the housing units)
CANAL SAN BOVO;TRENTO;1-star;PASSO GOBBERA;VIA PASSO GOBBERA, 16;38050;0439-719065;;;hotel;full-board;988;16;24.01;room-without-bathroom;23.76;11.36;
CANAL SAN BOVO;TRENTO;1-star;VANOI;PIAZZA MARCONI, 33/34;38050;0439-719012;albergo.vanoi@libero.it;www.vanoi.org;hotel;full-board;899;36;20.0;room-without-bathroom;25.0;13.0;Parking (insured for at least 50% of the housing units)
CANAL SAN BOVO;TRENTO;2-stars;CIMA D'ASTA;LOCALITA'CICONA, 1/S;38050;0439-719054;hotelcimadasta@libero.it;www.vanoi.it/cimadasta;hotel;full-board;1000;24;21.0;room-with-bathroom;35.0;14.0;Elevator to all floors
CANAL SAN BOVO;TRENTO;2-stars;SERENELLA;FRAZIONE ZORTEA, 56;38050;0439719000;info@albergoserenella.net;www.albergoserenella.net;hotel;full-board;1041;35;22.0;two-room-with-bathroom;;18.0;Elevator to all floors
CANAL SAN BOVO;TRENTO;3-stars;AL PIN;VIA SPERANDII, 111;38050;0439-710265;info@albergo-alpin.it;www.albergo-alpin.it;hotel;full-board;817;26;36.0;two-room-with-bathroom;;18.0;Elevator to all floors
CANAL SAN BOVO;TRENTO;no-stars;VILLANUOVA;VIA NUOVA, 1;38050;0439-719008;;;hotel;full-board;899;7;8.0;room-without-bathroom;25.16;12.91;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;1-star;CIAMORC;STRADA (VIA) DE DOLAVILA, 74;38032;0462-602426;info@garniciamorc.it;www.fassa.com/IT/Ciamorc/;hotel;bed-and-breakfast;1465;18;42.0;room-with-bathroom;50.0;;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;1-star;GIARDINO DELLE ROSE;STRADA  DOLOMITES, 126;38032;0462-601616;giardinodellerosecanazei@hotmail.it;;hotel;full-board;1465;20;5.0;bicamera-senza-bagno;;13.0;
CANAZEI;TRENTO;1-star;HIRSCH;STRADA (VIA) DEL FAURE, 4;38032;0462-601319;;www.fassa.com/IT/Hirsch/;hotel;bed-and-breakfast;1465;25;35.0;room-with-bathroom;61.98;;Terrace or solarium garden
CANAZEI;TRENTO;1-star;HOTEL PORDOI;STREDA DE PORDOI, 126;38032;0462-601115;hotelpordoi@gmail.com;hotelpordoi.eu;hotel;full-board;2237;58;15.0;room-without-bathroom;140.0;30.0;Sport fishing lake
CANAZEI;TRENTO;1-star;MAJORKA;STREDA DE SORAPERA, 67;38030;0462-601163;info@albergomajorka.com;www.albergomajorka.com;hotel;bed-and-breakfast;1517;25;42.0;room-without-bathroom;70.0;;Terrace or solarium garden
CANAZEI;TRENTO;1-star;MARGONI;STRADA (VIA) DO RUF DE ANTERMONT 33;38032;0462-601123;;www.albergomargoni.com;hotel;full-board;1465;40;28.0;room-without-bathroom;40.0;15.0;Terrace or solarium garden
CANAZEI;TRENTO;1-star;SERENA;STRADA (VIA) DEL FAURE, 24;38032;0462-601340;garniserena@libero.it;www.garniserena.freshcreator.com;hotel;bed-and-breakfast;1465;24;42.0;room-with-bathroom;46.0;;Terrace or solarium garden
CANAZEI;TRENTO;2-stars;ALBERGO CENTRALE;STREDA (VIA) DOLOMITES, 128;38032;0462-602340;info@albergo-centrale.net;www.albergo-centrale.net;hotel;full-board;1465;20;40.0;room-with-bathroom;100.0;25.0;Elevator to all floors
CANAZEI;TRENTO;2-stars;AURORA;STRADA (VIA) DE COSTA, 240;38030;0462-601261;info@hotelauroracanazei.it;www.hotelauroracanazei.it;hotel;full-board;1517;55;65.0;room-with-bathroom;78.0;38.0;Gym
CANAZEI;TRENTO;2-stars;CANAZEI;STREDA (VIA) DE PAREDA, 34;38032;0462-601598;info@albergocanazei.it;www.albergocanazei.it;hotel;full-board;1465;44;46.0;room-with-bathroom;54.0;18.0;Terrace or solarium garden
CANAZEI;TRENTO;2-stars;CHALET VALERUZ;STREDA (VIA) FRANZ DANTONE, 17;38032;0462-601581;chaletvaleruz@hotmail.com;www.chaletvaleruz.it;hotel;full-board;1465;22;40.0;room-with-bathroom;61.0;46.0;TV in all bedrooms
CANAZEI;TRENTO;2-stars;COL DA LA VILA;STREDA (VIA) DE TREVE, 21;38032;0462-601657;coldalavila@virgilio.it;www.coldalavila.com;hotel;bed-and-breakfast;1556;38;70.0;room-with-bathroom;80.0;;Elevator to all floors
CANAZEI;TRENTO;2-stars;COL DI LANA;STREDA (VIA) DE PORDOI, 132;38032;0462-601277;info@coldilana.it;www.coldilana.it;hotel;full-board;2237;57;45.0;two-room-with-bathroom;;30.0;Terrace or solarium garden
CANAZEI;TRENTO;2-stars;DENISE;STRADA (VIA) DOLOMITES, 183;38032;0462-601416;info@albergodenise.com;www.albergodenise.com;hotel;full-board;1465;25;90.0;jr-suite;;15.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;2-stars;EDY;STRADA (VIA) DE COSTA, 155;38030;0462-601399;info@garniedy.com;www.garniedy.com;hotel;bed-and-breakfast;1517;24;40.0;room-with-bathroom;59.0;;Terrace or solarium garden
CANAZEI;TRENTO;2-stars;GARNI' EDEN;STRADA DE PAREDA, 43;38032;0462-601484;info@garnieden.net;www.garnieden.net;hotel;bed-and-breakfast;1465;25;50.0;room-with-bathroom;80.0;;Elevator to all floors
CANAZEI;TRENTO;2-stars;GARNI' INTERNATIONAL;STREDA DOLOMITES, 193;38032;0462-601375;info@albergointernational.it;www.albergointernational.it;hotel;bed-and-breakfast;1465;24;60.0;jr-suite;104.0;;Elevator to all floors
CANAZEI;TRENTO;2-stars;HOTEL SOREGHINA;STREDA (VIA) ROMA, 19;38032;0462-601140;hotel@soreghina.it;www.soreghina.it;hotel;full-board;1465;43;70.0;room-with-bathroom;90.0;25.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;2-stars;LOCANDA DEGLI ARTISTI;STREDA (VIA) ROMA, 43;38032;0462-601143;locandadegliartisticanazei@gmail.com;www.locanda-degli-artisti.com;hotel;full-board;1465;32;33.0;room-with-bathroom;67.0;22.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;2-stars;MARIA TERESA;STREDA (VIA) DE COSTA, 252;38030;0462-601357;hotelmariateresa@tin.it;;hotel;full-board;1517;32;38.0;room-with-bathroom;68.0;18.0;Terrace or solarium garden
CANAZEI;TRENTO;2-stars;MONIKA;STRADA (VIA) DE CIAMP TRUJAN, 9;38032;0462-601612;info@albergomonika.com;www.albergomonika.com;hotel;full-board;1556;25;40.0;room-without-bathroom;40.0;20.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;2-stars;OSVALD;STRADA (VIA) DOLOMITES, 135;38032;0462-601125;info@albergo-oswald.it;www.albergo-oswald.it;hotel;full-board;1465;25;35.0;room-with-bathroom;63.0;22.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;2-stars;SASSLENG;STREDA DE COSTA, 230;38030;0462-601270;info@hotelsassleng.com;www.hotelsassleng.com;hotel;full-board;1517;39;50.0;room-with-bathroom;70.0;30.0;Elevator to all floors
CANAZEI;TRENTO;2-stars;S. MARIA AD NIVES;STRADA DE TREVE, 6;38032;0462-601207;hotel@marianives.it;www.marianives.it;hotel;full-board;1556;58;80.0;room-with-bathroom;140.0;30.0;Elevator to all floors
CANAZEI;TRENTO;2-stars;SONIA;STREDA (VIA) DE CIAMP TRUJAN, 20;38032;0462-601250;info@hotelsonia.net;www.hotelsonia.net;hotel;full-board;1556;28;45.0;room-with-bathroom;55.0;25.0;Terrace or solarium garden
CANAZEI;TRENTO;3-stars;ALBERGO VILLETTA MARIA;STRADA DE CIAMP TRUJAN, 44;38032;0462-601121;info@unionhotelscanazei.it;www.hotelvillettamariacanazei.it;hotel;full-board;1766;45;65.0;suite;;55.0;Terrace or solarium garden
